partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_158,LATAM,Retail,Bronze,3.27,1,stable,9.1,74,1,0.991,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_136,EMEA,Tech,Silver,4.1,1,declining,5.3,111,0,0.989,"weak/declining NPS, long contact gap",🔴 High Risk
partner_1,LATAM,Retail,Silver,-12.88,3,declining,0.0,106,0,0.9884,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_893,EMEA,Manufacturing,Silver,-11.01,3,declining,0.0,90,1,0.9881,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_297,APAC,Retail,Silver,4.95,0,declining,5.2,67,0,0.9874,"weak/declining NPS, long contact gap",🔴 High Risk
partner_857,LATAM,Retail,Silver,-1.81,2,declining,32.6,84,1,0.9865,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_724,APAC,Manufacturing,Bronze,14.33,2,stable,17.3,98,1,0.9831,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_784,LATAM,Retail,Bronze,9.89,2,declining,5.3,80,1,0.981,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_984,NA,Retail,Silver,-25.41,2,stable,17.0,94,1,0.9749,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_17,NA,Manufacturing,Bronze,2.45,3,declining,1.3,74,1,0.974,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_189,LATAM,Retail,Bronze,19.99,3,stable,31.4,91,1,0.9682,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_992,LATAM,Manufacturing,Silver,-28.43,4,declining,10.2,111,0,0.9546,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_302,EMEA,Manufacturing,Silver,6.58,3,stable,18.9,82,1,0.953,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_924,NA,Tech,Silver,13.01,2,improving,13.9,90,1,0.9518,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_438,NA,Tech,Silver,4.85,2,declining,30.2,87,1,0.951,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_908,EMEA,Retail,Bronze,-17.36,4,declining,32.6,94,1,0.9498,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_975,NA,Retail,Silver,-6.31,1,declining,23.4,79,0,0.9493,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_558,NA,Tech,Bronze,2.89,2,declining,42.2,105,1,0.9363,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_220,NA,Retail,Bronze,-5.37,2,stable,38.2,83,1,0.9331,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_356,NA,Retail,Silver,-14.23,4,improving,0.0,74,1,0.9315,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_645,LATAM,Retail,Bronze,-5.74,4,declining,19.2,34,1,0.9311,"declining GTV, weak/declining NPS, competitor relationship",🔴 High Risk
partner_149,NA,Tech,Silver,5.37,4,declining,13.7,61,1,0.9243,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_476,NA,Tech,Bronze,9.04,2,declining,13.6,60,1,0.9233,"weak/declining NPS, competitor relationship",🔴 High Risk
partner_73,APAC,Tech,Bronze,-11.41,4,declining,14.0,73,1,0.9213,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_900,NA,Retail,Bronze,-2.52,3,stable,30.7,70,1,0.9209,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_139,LATAM,Retail,Silver,4.08,4,declining,20.0,65,1,0.9158,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_201,LATAM,Manufacturing,Bronze,-10.38,2,declining,45.7,65,1,0.9112,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_450,LATAM,Retail,Silver,-16.38,2,stable,8.8,36,0,0.9049,"declining GTV, weak/declining NPS",🔴 High Risk
partner_346,LATAM,Manufacturing,Bronze,-15.5,4,stable,21.4,57,1,0.9019,"declining GTV, weak/declining NPS, competitor relationship",🔴 High Risk
partner_961,NA,Manufacturing,Silver,-1.72,3,declining,20.0,73,1,0.9018,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_391,LATAM,Services,Silver,17.73,4,declining,39.8,79,1,0.8984,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_390,APAC,Retail,Bronze,-2.67,3,declining,17.1,87,0,0.8977,"weak/declining NPS, long contact gap",🔴 High Risk
partner_640,APAC,Manufacturing,Bronze,7.92,2,stable,30.4,50,0,0.8947,weak/declining NPS,🔴 High Risk
partner_710,NA,Retail,Silver,-6.05,5,declining,20.9,49,1,0.8911,"declining GTV, weak/declining NPS, competitor relationship",🔴 High Risk
partner_791,EMEA,Services,Silver,-0.85,3,declining,9.4,52,1,0.8888,"weak/declining NPS, competitor relationship",🔴 High Risk
partner_993,LATAM,Tech,Bronze,22.18,4,declining,15.0,82,0,0.8857,"weak/declining NPS, long contact gap",🔴 High Risk
partner_22,NA,Manufacturing,Bronze,-18.15,3,declining,34.1,105,0,0.8846,"declining GTV, weak/declining NPS, long contact gap",🔴 High Risk
partner_997,LATAM,Retail,Silver,-4.85,4,declining,40.5,74,1,0.8833,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
partner_16,EMEA,Retail,Silver,-1.12,4,stable,7.8,80,1,0.8801,"weak/declining NPS, long contact gap, competitor relationship",🔴 High Risk
